device,northing,easting,elevation
Station 1,757342.515,76460.405,6094.11
Station 2,757304.3283074104,76556.79205156374,6094.139708333333
Station 3,757223.495,76551.17,6093.871999999999
Station 4,757095.6277689724,76497.03596149654,6094.209708333333
Station 5,757081.445,76420.334,6094.116
Station 6,757129.5340000001,76299.993,6094.066
Station 7,757220.5440000001,76273.092,6094.115
Station 8,757349.609,76324.109,6094.266
